,Question,Answer
632,"The equation that relates chemical reaction rates to the temperature and includes such terms as Activation Energy, Temperature, and the universal gas constant.",Arrhenius Equation
633,Name the first well surveying tool to be used,Acid Bottle
634,What is a semiveriogram?,A statistical tool that measures the spatial correlation or continuity in geophysical data
635,One bbl of oil accounts for approximately how many gallons of diesel fuel?,9.21 gallons
636,What is the approximate pressure at the bottom of an open tank 10 ft in height and 2 ft in diameter that contains water at STP?,4.33 psia
637,"In petrophysics, what is Stone's model used to predict?",3-phase relative permeability
638,What is the standard length of drill pipe?,30 Ft
639,The US has approximately how many miles of oil pipelines within its borders?,"200,000 miles"
640,Laboratory analysis of a typical black oil will indicate an initial oil formation volume factor of,2.0 res bbl/STB
641,"If pore diameter in a rock is reduced by half, how much does the capillary entry pressure increase according to the Washburn equation?",2 times
642,"Flowrate of a 1 cP fluid in a 1 m pipe is 1 cm3/s at a pressure drop of 10 psi. If the radius is doubled, what is the new flowrate?",16 m3/s
643,This temperature window allows for the creation of crude oil from organic matter in sedimentary rocks. What are these values?,150-300F
